R,B,G,Y,black balls: 0 white balls: 3
B,R,Y,P,black balls: 0 white balls: 2
G,O,R,B,black balls: 1 white balls: 2
O,G,B,Y,black balls: 1 white balls: 2
G,O,R,Y,black balls: 1 white balls: 3
Y,G,R,O,black balls: 4 white balls: 0
Won in 6 attempts.
